No.,err,r2,rmse,err_ims,r2_ims,rmse_ims
0,0.3923469928411265,0.882540975829379,6.04805234046551,0,0,0
1,0.38076512016966896,0.8876710489756056,5.914502209058636,0,0,0
2,0.4095586522339974,0.8734939756304249,6.276650555238385,0,0,0
3,0.3968713549773215,0.8772945109447323,6.181649004062645,0,0,0
4,0.41652473696864695,0.8696196223857932,6.372039568296324,0,0,0
5,0.38660609640995236,0.8862878356941271,5.950806236873962,0,0,0
6,0.37710131498040916,0.8933545617114254,5.762931910843747,0,0,0
7,0.3929457535881156,0.8838912851357967,6.013187635391962,0,0,0
8,0.38128066903943375,0.8888118269445238,5.884392643596254,0,0,0
9,0.3730761355751557,0.8947107317987595,5.726172148795611,0,0,0
10,0.37732719042913504,0.8928665331730727,5.776102961693617,0,0,0
11,0.37402400307024203,0.8946954812468104,5.726586835521666,0,0,0
12,0.3837038098643788,0.8863177040118284,5.9500246483540336,0,0,0
13,0.38264725662837207,0.8898740374751098,5.856217598151883,0,0,0
14,0.39440338412412124,0.8789138925797868,6.140722976890256,0,0,0
15,0.39566781676815677,0.8819448078918999,6.06338147897956,0,0,0
16,0.36346570463081845,0.901348954913812,5.542723214850487,0,0,0
17,0.4065062810796141,0.8699518642890969,6.36391561201908,0,0,0
18,0.42368811325070066,0.8608204088258885,6.583549798203679,0,0,0
19,0.4159239026049965,0.8693973344094076,6.377469160530426,0,0,0
20,0.3836903274288288,0.8890084043793506,5.879188625479334,0,0,0
21,0.4212057124699544,0.8604638598164008,6.5919772432839965,0,0,0
22,0.39671975509919405,0.8768629253980652,6.192510655716067,0,0,0
23,0.4201132512967949,0.8662792138573607,6.453150699899908,0,0,0
24,0.38401945648044045,0.8870729098655654,5.930228333511818,0,0,0
25,0.37364570867661834,0.8957975772174291,5.696541361704455,0,0,0
26,0.3951753202706916,0.8808328859425172,6.091869027840943,0,0,0
27,0.4196722890053687,0.8658750980424306,6.462894334513185,0,0,0
28,0.3961024879509073,0.8828791532295477,6.0393395620078865,0,0,0
29,0.37968356122663177,0.892236547199195,5.793060921463221,0,0,0
30,0.4144422562615105,0.8653442070629169,6.475672363549271,0,0,0
31,0.36763794647361503,0.8990057811256413,5.608162692134881,0,0,0
32,0.39896625884876036,0.8787018481223124,6.146097403157878,0,0,0
33,0.3826513153892682,0.8870380886832538,5.93114255899007,0,0,0
34,0.38541894141154,0.8860703516186568,5.956494227127414,0,0,0
35,0.3982754542349723,0.8784240625655347,6.153130984081432,0,0,0
36,0.43609752426423626,0.8583545880045323,6.641613559263814,0,0,0
37,0.4184262739738916,0.8645451899369945,6.494856537144354,0,0,0
38,0.4025405476145779,0.8765891248886628,6.199391487962819,0,0,0
39,0.40782877444554727,0.8710673789399895,6.3365629318831616,0,0,0
40,0.4184584898109191,0.8640322493434014,6.507142286220216,0,0,0
41,0.39453129880854915,0.8805794778852807,6.098342747108105,0,0,0
42,0.3952792033118034,0.8800497362815055,6.111853704487371,0,0,0
43,0.4077966573888856,0.8703315668949477,6.354618432555571,0,0,0
44,0.3843265832411575,0.8881533561272035,5.901790991956991,0,0,0
45,0.3941843752260976,0.8814967482849001,6.074876879565846,0,0,0
46,0.4014231391579331,0.8729396518403738,6.290387030145494,0,0,0
47,0.3545396838036936,0.9032689904790874,5.488519440480847,0,0,0
48,0.358663463424556,0.904025444974122,5.467016697417978,0,0,0
49,0.37354973894434657,0.8917379953109015,5.80644583397212,0,0,0
