No.,err,r2,rmse,err_ims,r2_ims,rmse_ims
0,0.362962090207666,0.899829078265505,5.585257259332032,0,0,0
1,0.3705672713134923,0.8961685545544826,5.686392019900472,0,0,0
2,0.3701608810856467,0.8965283900897599,5.676530162681993,0,0,0
3,0.39006832533960173,0.8835662105142015,6.0215994433274735,0,0,0
4,0.365791673191673,0.8995731758570615,5.592386918783456,0,0,0
5,0.37202192819967084,0.8938415887487248,5.749757810561836,0,0,0
6,0.36015005082035484,0.9011301323563131,5.548867098225158,0,0,0
7,0.3538317819676283,0.9039334103288617,5.469637362734632,0,0,0
8,0.3417526294345439,0.9124655118051974,5.221099203548145,0,0,0
9,0.3495167733183345,0.9060289110090392,5.40965384966427,0,0,0
10,0.38838950152568014,0.8853209822908841,5.976051464209716,0,0,0
11,0.34058855229032153,0.9130735084293815,5.202935265057798,0,0,0
12,0.3686692344332677,0.8936158606177447,5.755867514301025,0,0,0
13,0.3776831426649273,0.891530551232526,5.8120061243042445,0,0,0
14,0.3717250982362116,0.8946420542461968,5.7280393636980715,0,0,0
15,0.36710480291822467,0.8967185155340797,5.671312552515338,0,0,0
16,0.3492678597364492,0.9079734509697638,5.3533903891086805,0,0,0
17,0.3946396254724348,0.8786986839319011,6.146177566356344,0,0,0
18,0.3741453675693095,0.8915650086712812,5.81108290235307,0,0,0
19,0.3616923494388965,0.8985034868739785,5.622091479731792,0,0,0
20,0.38562047257337595,0.886002429402793,5.958269524472538,0,0,0
21,0.3969297905225959,0.879478905013493,6.126379292771709,0,0,0
22,0.3574208735143292,0.902646560768897,5.506149462409097,0,0,0
23,0.34043459960176237,0.912020506171733,5.234353825551069,0,0,0
24,0.37184239763339816,0.8999664155689132,5.581427169447315,0,0,0
25,0.3663398028660543,0.898236503734646,5.629480984050652,0,0,0
26,0.3417555729232902,0.9116182792337351,5.246305458407685,0,0,0
27,0.38241023739005875,0.8874431649327469,5.920498605211575,0,0,0
28,0.3649195043224989,0.8971327975957822,5.659926756191894,0,0,0
29,0.38170230606541355,0.8886949041274224,5.887485773758778,0,0,0
30,0.35852547226836007,0.901229960122821,5.54606507715775,0,0,0
31,0.3543861070636965,0.9048852507424809,5.442472964703968,0,0,0
32,0.3568897313064321,0.9061663735194503,5.4056957347143,0,0,0
33,0.34039713481909645,0.9135413091195711,5.18891640784304,0,0,0
34,0.3770255838983895,0.8926031119943458,5.783199780938264,0,0,0
35,0.3701011914842258,0.8977036861547464,5.644199279803729,0,0,0
36,0.3632199606595989,0.9018324972005969,5.529122581750941,0,0,0
37,0.3845329712670572,0.8870723931391795,5.930241901124095,0,0,0
38,0.3401866036667996,0.9124141906909004,5.222629533884976,0,0,0
39,0.358474064274557,0.9040839888766646,5.465349019374128,0,0,0
40,0.37622401739096356,0.8892033101302129,5.8740243102642715,0,0,0
41,0.37832855526804543,0.8907817954951026,5.832031526879755,0,0,0
42,0.3641722389663418,0.9008399556683743,5.557003915954654,0,0,0
43,0.3659175769519256,0.9000811102672396,5.578226525832767,0,0,0
44,0.3949031818898893,0.8744050709571426,6.2540075204986625,0,0,0
45,0.390143209044094,0.8837963375110662,6.015645767887154,0,0,0
46,0.37169863567657463,0.8937984135476198,5.750926920532198,0,0,0
47,0.3662812790526417,0.8982250327387022,5.629798258595197,0,0,0
48,0.379461314783335,0.8903262776523823,5.844180738724207,0,0,0
49,0.3511011940712382,0.9073995075557776,5.370058228037556,0,0,0
