No.,err,r2,rmse,err_ims,r2_ims,rmse_ims
0  ,0.390475219 ,0.8828317937,6.0405604872,0      ,0     ,0
1  ,0.3931474718,0.8798235366,6.1176137916,0      ,0     ,0
2  ,0.3648617948,0.899623068 ,5.5909975936,0      ,0     ,0
3  ,0.3490916615,0.907660635 ,5.3624812735,0      ,0     ,0
4  ,0.3857884337,0.8872954135,5.9243831999,0      ,0     ,0
5  ,0.3714769756,0.8934356714,5.7607399815,0      ,0     ,0
6  ,0.3692321932,0.8978359141,5.6405502622,0      ,0     ,0
7  ,0.3603728652,0.9058788985,5.4139700286,0      ,0     ,0
8  ,0.3566651662,0.9065113442,5.3957498148,0      ,0     ,0
9  ,0.3571544017,0.9011926955,5.5471112074,0      ,0     ,0
10 ,0.3372268178,0.9184385996,5.0398160321,0      ,0     ,0
11 ,0.3939795291,0.8798262082,6.1175457925,0      ,0     ,0
12 ,0.3957021085,0.8810663247,6.0858993628,0      ,0     ,0
13 ,0.3742523235,0.8936278134,5.7555441547,0      ,0     ,0
14 ,0.3607384712,0.9018004681,5.5300245004,0      ,0     ,0
15 ,0.3867587427,0.8836630246,6.0190954597,0      ,0     ,0
16 ,0.3802403476,0.8895335645,5.8652633539,0      ,0     ,0
17 ,0.361556226 ,0.8995262973,5.5936920101,0      ,0     ,0
18 ,0.3901861187,0.8812774456,6.0804953788,0      ,0     ,0
19 ,0.3736703071,0.8936429904,5.7551335447,0      ,0     ,0
20 ,0.3610271777,0.8995599674,5.5927546706,0      ,0     ,0
21 ,0.3691544381,0.898246909 ,5.6291931716,0      ,0     ,0
22 ,0.3795285279,0.8894812595,5.866651767 ,0      ,0     ,0
23 ,0.3777749552,0.8923525092,5.7899431854,0      ,0     ,0
24 ,0.3931566014,0.8836388015,6.0197220575,0      ,0     ,0
25 ,0.3777488168,0.8914914894,5.8130525338,0      ,0     ,0
26 ,0.3369817685,0.9127026527,5.2140221305,0      ,0     ,0
27 ,0.3697308834,0.897964842 ,5.6369900373,0      ,0     ,0
28 ,0.3673279009,0.8983803866,5.6254998306,0      ,0     ,0
29 ,0.3750658586,0.8920919498,5.7969461941,0      ,0     ,0
30 ,0.3539321896,0.9088577274,5.3276081351,0      ,0     ,0
31 ,0.3771492243,0.8900332827,5.8519819388,0      ,0     ,0
32 ,0.3556906493,0.9027292348,5.5038110137,0      ,0     ,0
33 ,0.3630789589,0.9000870814,5.5780598469,0      ,0     ,0
34 ,0.3825202105,0.8870438692,5.9309908015,0      ,0     ,0
35 ,0.3735571818,0.8962954827,5.6829153091,0      ,0     ,0
36 ,0.3808819462,0.8871602004,5.9279359125,0      ,0     ,0
37 ,0.3896347031,0.884553514 ,5.9960149323,0      ,0     ,0
38 ,0.3736648445,0.8908332123,5.8306585895,0      ,0     ,0
39 ,0.3812822918,0.8874261684,5.9209455968,0      ,0     ,0
40 ,0.3561231121,0.9019171678,5.5267376025,0      ,0     ,0
41 ,0.3670632564,0.8987900997,5.6141478447,0      ,0     ,0
42 ,0.3766248103,0.8906560445,5.8353879851,0      ,0     ,0
43 ,0.3648649339,0.9000612001,5.5787822661,0      ,0     ,0
44 ,0.3853519894,0.8868346698,5.936480481 ,0      ,0     ,0
45 ,0.370192025 ,0.8993247409,5.5992998443,0      ,0     ,0
46 ,0.4042963405,0.8731404523,6.2854145431,0      ,0     ,0
47 ,0.3653961946,0.8963284694,5.6820114146,0      ,0     ,0
48 ,0.3449266511,0.9100188747,5.2935626412,0      ,0     ,0
49 ,0.3611903139,0.9000138942,5.5801024631,0      ,0     ,0
   ,0.3717499186,0.8946501572,5.7220858394,       ,      ,
   ,0.0149715979,0.0094665688,0.2588143714,       ,      ,
   ,0.004149839 ,0.0026239508,0.0717383654,       ,      ,
