No.,err,r2,rmse,err_ims,r2_ims,rmse_ims
0,0.3490205090788105,0.9039147812377406,5.470167669024548,0,0,0
1,0.32019963475205243,0.9251366020218605,4.828443061300834,0,0,0
2,0.34547159802264715,0.9096699829605427,5.303815312005699,0,0,0
3,0.3649596985204124,0.8983893655066477,5.625251295259392,0,0,0
4,0.32696132279626794,0.9188486811813091,5.0271302506493045,0,0,0
5,0.37597688864045375,0.888216411287807,5.900127147471609,0,0,0
6,0.3241875615540319,0.9195524758070981,5.005283583030244,0,0,0
7,0.33263868496986304,0.9151657142401555,5.139940014212938,0,0,0
8,0.3161969277267542,0.9261723795900809,4.79492459669685,0,0,0
9,0.32535558137895504,0.91895419627735,5.023860983596431,0,0,0
10,0.32350658061463317,0.9229215279489587,4.899354844659424,0,0,0
11,0.3246246527849484,0.921139321899928,4.95567252675496,0,0,0
12,0.3332399166522943,0.9171314580527906,5.080040743796582,0,0,0
13,0.348869642804946,0.9053178436570715,5.4300823609400135,0,0,0
14,0.3411842131592516,0.9109215234754007,5.266944440411082,0,0,0
15,0.347641949772167,0.909196163130718,5.317707515587095,0,0,0
16,0.3444099576051431,0.9071853914221701,5.376263120551947,0,0,0
17,0.33073102623077566,0.9186246461504879,5.034064685321854,0,0,0
18,0.3329884135439108,0.9149422947870675,5.14670383316337,0,0,0
19,0.3491956294515636,0.9066483960842165,5.391793350431371,0,0,0
20,0.3499213489903551,0.906294251994407,5.40201097993444,0,0,0
21,0.37248666316255846,0.8928255661933471,5.777207223895481,0,0,0
22,0.3300048920383259,0.9169105873551798,5.086806191029526,0,0,0
23,0.35079280132087964,0.9072251453933553,5.3751116277906785,0,0,0
24,0.508600397714014,0.800245893930402,7.887151886864342,0,0,0
25,0.3666522709263284,0.8971078508102505,5.660613021668512,0,0,0
26,0.33733425289718316,0.9132303935792201,5.198238009393073,0,0,0
27,0.35001254924331493,0.9034822403377304,5.482466201799153,0,0,0
28,0.33969671142326674,0.9133106711789514,5.1958327971758225,0,0,0
29,0.3727113869133075,0.8878314856292264,5.910276931428012,0,0,0
30,0.3258480961446159,0.9181180382546227,5.049710331346951,0,0,0
31,0.31412873541473,0.9271811911920963,4.762051982711642,0,0,0
32,0.3471928919258768,0.9068210836771402,5.386804004910774,0,0,0
33,0.36652037801872445,0.9003733844219051,5.570062076401335,0,0,0
34,0.34912715737838734,0.9057030176697054,5.419026116808787,0,0,0
35,0.34031737074023133,0.9115255513815836,5.249056882001355,0,0,0
36,0.3358752054741247,0.9135881794389347,5.187509729480748,0,0,0
37,0.379086280238291,0.8892584551811971,5.8725623365998265,0,0,0
38,0.33992979265215273,0.913986375056924,5.175543607202423,0,0,0
39,0.3521969708539074,0.9041819625312656,5.462557008856247,0,0,0
40,0.3282477805254576,0.9178342351969782,5.058453915080575,0,0,0
41,0.33842252765605857,0.9124706013635482,5.220947414945312,0,0,0
42,0.34958004861806785,0.9054365714779773,5.426676734654793,0,0,0
43,0.3243774631276096,0.9186602594019078,5.032963006360399,0,0,0
44,0.34440308904846145,0.9105303914310694,5.278495010211204,0,0,0
45,0.32297449339567713,0.9205141685786932,4.9752763370196975,0,0,0
46,0.34665991174427546,0.907191422982744,5.376088429390672,0,0,0
47,0.325527613226989,0.91978321122674,4.998100481296477,0,0,0
48,0.33990764704962534,0.915202916437791,5.138812887187402,0,0,0
49,0.35600523768528364,0.9015180832043187,5.53796992799312,0,0,0
