running_time,err,r2_score,rmse,err_ims,r2_score_ims,rmse_ims
0,0.9999998094312069,-5.034869270392761e-07,45143074790.55528,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
1,0.9999998015446393,-4.90955236687185e-07,45143074507.69591,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
2,0.9999998019716971,-4.820625456591898e-07,45143074306.9743,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
3,0.9999998100342328,-5.355255792149904e-07,45143075513.71655,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
4,0.9999998036597124,-5.166437115899924e-07,45143075087.52399,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
5,0.9693089828698593,0.9999996064946736,28318244.998600993,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
6,0.9698445695237419,0.9999995977353475,28631688.681297217,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
7,0.9999998056324936,-5.17590384330191e-07,45143075108.89184,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
8,0.9999998052398066,-5.066490265104306e-07,45143074861.928696,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
9,0.9999998056270355,-5.108907354944847e-07,45143074957.67054,0.9999997976136731,-6.745470844116142e-07,45168755295.63955
